Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
708,Paulo Victor,BRA,DF,Vasco da Gama,21,2001,0.1,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cc54abe5/Paulo-Victor,cc54abe5,Brazilian Serie A
709,Arturo Vidal,CHI,MF,Ath Paranaense,35,1987,4.2,42.6,38.6,3.81,1.90,0.00,0.48,1.67,1.19,0.48,0.24,0.00,0.00,34.0,0.24,0.95,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Brazilian Serie A
710,Arturo Vidal,CHI,"MF,DF",Flamengo,35,1987,2.8,73.6,71.4,1.79,1.43,0.00,0.36,1.07,0.36,0.00,0.00,0.00,0.00,65.4,0.36,1.79,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Brazilian Serie A
711,Felipe Vieira,,DF,Fluminense,,,2.3,46.1,40.9,5.22,0.43,0.00,0.00,0.87,4.78,0.00,0.00,0.00,0.00,38.3,0.00,1.30,https://fbref.com/en/players/4cf81576/Felipe-Vieira,4cf81576,Brazilian Serie A
712,Luan Vieira,BRA,"FW,MF",Grêmio,29,1993,0.6,76.7,70.0,6.67,0.00,1.67,0.00,6.67,0.00,5.00,1.67,3.33,0.00,61.7,0.00,1.67,https://fbref.com/en/players/c4f6bf06/Luan-Vieira,c4f6bf06,Brazilian Serie A
713,Gustavo Vilar,BRA,DF,Coritiba,22,2000,1.0,59.0,58.0,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.0,0.00,0.00,https://fbref.com/en/players/afcfcc1e/Gustavo-Vilar,afcfcc1e,Brazilian Serie A
714,Pedro Vilhena,BRA,FW,São Paulo,20,2002,0.2,85.0,80.0,5.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,65.0,0.00,0.00,https://fbref.com/en/players/15692fb2/Pedro-Vilhena,15692fb2,Brazilian Serie A
715,Mathías Villasanti,PAR,MF,Grêmio,26,1997,29.4,47.2,43.5,3.57,3.54,0.34,0.00,0.10,0.03,0.00,0.00,0.00,0.00,40.8,0.07,0.82,https://fbref.com/en/players/05b642f7/Mathias-Villasanti,05b642f7,Brazilian Serie A
716,Marcos Vinicios Sorriso,BRA,"FW,DF",Bragantino,21,2001,10.4,43.9,37.2,6.35,1.73,0.00,0.10,9.81,0.77,3.75,2.21,1.44,0.00,28.2,0.38,2.69,https://fbref.com/en/players/e816a8ee/Marcos-Vinicios-Sorriso,e816a8ee,Brazilian Serie A
717,Vinicius,BRA,MF,Santos,23,1999,0.3,20.0,16.7,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,https://fbref.com/en/players/ab3ef9c4/Vinicius,ab3ef9c4,Brazilian Serie A
718,Vinícius,BRA,FW,Goiás,29,1993,13.0,38.2,36.4,1.62,0.15,0.00,0.85,4.23,0.92,0.31,0.31,0.00,0.00,25.1,0.15,1.85,https://fbref.com/en/players/b6bd2b80/Vinicius,b6bd2b80,Brazilian Serie A
719,Vinícius,BRA,FW,Grêmio,31,1991,7.3,48.1,47.1,0.96,0.27,0.27,0.00,0.55,0.00,0.00,0.00,0.00,0.00,39.0,0.00,1.37,https://fbref.com/en/players/ee01c84d/Vinicius,ee01c84d,Brazilian Serie A
720,Marcos Vinicius,BRA,"DF,MF",Coritiba,25,1997,1.9,46.8,35.3,11.6,1.58,0.53,0.00,3.68,9.47,0.53,0.00,0.53,0.00,26.8,0.00,4.74,https://fbref.com/en/players/72cacb0d/Marcos-Vinicius,72cacb0d,Brazilian Serie A
721,Mateus Vital,BRA,MF,Cruzeiro,24,1998,20.9,43.3,40.9,2.30,1.15,0.14,0.67,2.01,0.67,0.19,0.05,0.05,0.00,36.4,0.10,1.39,https://fbref.com/en/players/db9c8fa4/Mateus-Vital,db9c8fa4,Brazilian Serie A
722,Vitão,BRA,DF,Internacional,22,2000,22.7,48.5,46.4,1.98,1.81,0.04,0.57,0.09,0.13,0.00,0.00,0.00,0.00,42.2,0.13,0.22,https://fbref.com/en/players/d4f034db/Vitao,d4f034db,Brazilian Serie A
723,Vitão,BRA,DF,Cuiabá,22,2000,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7f1c60bc/Vitao,7f1c60bc,Brazilian Serie A
724,Vitinho,BRA,"FW,MF",Bragantino,23,1999,22.8,38.4,34.7,3.55,0.57,0.04,0.13,3.73,1.14,1.54,0.92,0.00,0.00,28.7,0.18,1.54,https://fbref.com/en/players/06d4b2e4/Vitinho,06d4b2e4,Brazilian Serie A
725,João Vitor,BRA,MF,Grêmio,17,2005,0.1,50.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.0,0.00,0.00,https://fbref.com/en/players/5b19b28b/Joao-Vitor,5b19b28b,Brazilian Serie A
726,José Vitor,BRA,DF,Vasco da Gama,20,2002,1.2,52.5,52.5,0.00,0.00,0.00,0.83,1.67,0.00,0.00,0.00,0.00,0.00,45.0,0.00,0.83,https://fbref.com/en/players/f8b0488c/Jose-Vitor,f8b0488c,Brazilian Serie A
727,Paulo Vitor,BRA,"MF,DF",Cruzeiro,23,1999,1.4,54.3,50.7,3.57,0.00,0.00,0.00,5.71,3.57,0.00,0.00,0.00,0.00,47.9,0.00,2.86,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,3ace4e2d,Brazilian Serie A
728,Paulo Vitor,BRA,MF,Atlético Mineiro,18,2004,0.2,85.0,85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.0,0.00,0.00,https://fbref.com/en/players/efe7683f/Paulo-Vitor,efe7683f,Brazilian Serie A
729,Rayan Vitor,BRA,"FW,MF",Vasco da Gama,16,2006,2.9,27.6,26.9,0.69,0.00,0.34,0.69,0.34,0.34,0.00,0.00,0.00,0.00,21.4,0.00,0.34,https://fbref.com/en/players/288647fc/Rayan-Vitor,288647fc,Brazilian Serie A
730,Vladimir,BRA,GK,Santos,33,1989,2.3,23.5,13.5,9.57,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.1,0.43,0.00,https://fbref.com/en/players/bbae502c/Vladimir,bbae502c,Brazilian Serie A
731,Walter,BRA,GK,Cuiabá,35,1987,35.0,26.7,16.5,10.1,2.60,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.09,0.00,https://fbref.com/en/players/8bae322b/Walter,8bae322b,Brazilian Serie A
732,Talles Wander,BRA,"FW,MF",São Paulo,19,2003,0.2,35.0,25.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/a718fae0/Talles-Wander,a718fae0,Brazilian Serie A
733,Wanderson,BRA,DF,América (MG),31,1991,5.6,29.6,28.0,1.43,1.43,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,21.6,0.18,0.18,https://fbref.com/en/players/f612025c/Wanderson,f612025c,Brazilian Serie A
734,Wanderson,BRA,"FW,MF",Internacional,28,1994,26.0,31.2,29.5,1.50,0.23,0.12,0.23,2.85,0.54,0.73,0.38,0.04,0.00,24.2,0.15,0.88,https://fbref.com/en/players/5da33b33/Wanderson,5da33b33,Brazilian Serie A
735,Deivid Washington,BRA,FW,Santos,17,2005,4.7,16.8,14.7,1.70,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.1,0.43,0.64,https://fbref.com/en/players/95bd120d/Deivid-Washington,95bd120d,Brazilian Serie A
736,Welington,BRA,DF,São Paulo,21,2001,10.4,52.9,42.9,9.71,1.15,0.10,0.19,3.65,8.56,0.00,0.00,0.00,0.00,43.1,0.29,1.54,https://fbref.com/en/players/a7f95b1f/Welington,a7f95b1f,Brazilian Serie A
737,José Welison,BRA,MF,Fortaleza,27,1995,18.6,46.2,44.7,1.40,0.97,0.00,0.38,1.77,0.43,0.00,0.00,0.00,0.00,37.2,0.16,1.13,https://fbref.com/en/players/b6cb4d16/Jose-Welison,b6cb4d16,Brazilian Serie A
738,João Wellington,BRA,MF,Cruzeiro,19,2004,4.1,27.6,24.9,2.68,0.24,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,22.4,0.00,0.24,https://fbref.com/en/players/62e02b9b/Joao-Wellington,62e02b9b,Brazilian Serie A
739,Wesley,BRA,"FW,MF",Cruzeiro,23,1999,19.7,29.2,28.6,0.51,0.00,0.10,0.36,2.13,0.51,0.00,0.00,0.00,0.00,19.5,0.15,1.32,https://fbref.com/en/players/434de3a3/Wesley,434de3a3,Brazilian Serie A
740,Wesley,BRA,DF,Flamengo,19,2003,27.9,53.8,45.7,7.99,0.82,0.00,0.14,2.33,7.17,0.00,0.00,0.00,0.00,46.0,0.11,1.33,https://fbref.com/en/players/f2c49c79/Wesley,f2c49c79,Brazilian Serie A
741,Wesley,BRA,DF,Grêmio,19,2004,1.0,39.0,33.0,6.00,1.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,21.0,0.00,2.00,https://fbref.com/en/players/aaa5df99/Wesley,aaa5df99,Brazilian Serie A
742,Wéverton,BRA,GK,Palmeiras,35,1987,35.0,34.1,24.6,9.31,2.49,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,26.8,0.17,0.00,https://fbref.com/en/players/81be82e9/Weverton,81be82e9,Brazilian Serie A
743,William,BRA,DF,Cruzeiro,27,1995,29.4,54.4,42.9,11.3,1.36,0.17,0.51,4.76,9.80,0.17,0.00,0.10,0.00,40.0,0.17,1.90,https://fbref.com/en/players/d4d0a9ad/William,d4d0a9ad,Brazilian Serie A
744,Willian,BRA,"FW,MF",Ath Paranaense,36,1986,6.4,24.4,22.3,2.03,0.00,0.00,0.16,0.31,0.16,0.00,0.00,0.00,0.00,20.0,0.00,0.31,https://fbref.com/en/players/1f85d0c8/Willian,1f85d0c8,Brazilian Serie A
745,Willian,BRA,MF,Goiás,29,1993,24.4,43.0,41.5,1.43,1.31,0.08,0.37,0.08,0.12,0.00,0.00,0.00,0.00,36.3,0.12,0.49,https://fbref.com/en/players/96f82d0a/Willian,96f82d0a,Brazilian Serie A
746,Xavier,BRA,DF,Goiás,22,2000,0.7,,,,,,,2.86,,,,,,,,,https://fbref.com/en/players/1b15b3d9/Xavier,1b15b3d9,Brazilian Serie A
747,Samuel Xavier,BRA,DF,Fluminense,32,1990,23.4,59.3,48.9,10.1,1.62,0.26,0.21,1.37,8.42,0.04,0.00,0.00,0.00,50.5,0.30,1.37,https://fbref.com/en/players/0c870df5/Samuel-Xavier,0c870df5,Brazilian Serie A
748,Yago,BRA,MF,Bahia,27,1995,15.1,44.6,42.5,1.99,1.59,0.00,0.60,0.79,0.40,0.00,0.00,0.00,0.00,37.7,0.07,0.99,https://fbref.com/en/players/e2add0e7/Yago,e2add0e7,Brazilian Serie A
749,Vinícius Zanocelo,BRA,"MF,FW",Fortaleza,22,2001,0.9,75.6,74.4,1.11,1.11,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,68.9,0.00,1.11,https://fbref.com/en/players/27457e83/Vinicius-Zanocelo,27457e83,Brazilian Serie A
750,Bruno Zapelli,ARG,"MF,FW",Ath Paranaense,20,2002,12.7,45.9,41.2,4.25,0.71,0.71,0.55,3.07,0.55,2.60,0.71,1.02,0.00,34.5,0.47,1.18,https://fbref.com/en/players/a70af595/Bruno-Zapelli,a70af595,Brazilian Serie A
751,Federico Zaracho,ARG,"MF,FW",Atlético Mineiro,24,1998,21.6,43.1,41.2,1.76,0.60,0.19,0.14,0.42,0.56,0.23,0.19,0.00,0.00,37.1,0.14,0.79,https://fbref.com/en/players/803d5265/Federico-Zaracho,803d5265,Brazilian Serie A
752,Zinho,BRA,"FW,MF",Grêmio,19,2003,2.7,22.6,22.6,0.00,0.00,0.37,0.00,1.11,0.00,0.00,0.00,0.00,0.00,15.6,0.00,1.48,https://fbref.com/en/players/a698bdd2/Zinho,a698bdd2,Brazilian Serie A
