Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
11,Gabriel Chapecó,BRA,GK,Grêmio,22,2000,31.0,1.65,0.13,0.00,0.26,0.03,1.63,0.31,0.02,+0.02,4.65,13.3,34.9,16.6,3.90,45.7,38.4,10.2,56.5,41.7,16.3,0.94,5.7,0.68,0.68,11.4,https://fbref.com/en/players/a24714b4/Gabriel-Chapeco,a24714b4,Brazilian Serie A
12,Mateus Claus,BRA,GK,Bahia,28,1994,0.6,3.33,0.00,0.00,0.00,0.00,1.67,0.34,-1.67,-1.69,1.67,1.67,100.0,11.7,1.67,14.3,23.7,8.33,0.0,19.4,6.67,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/03103191/Mateus-Claus,03103191,Brazilian Serie A
13,Matheus Cunha,BRA,GK,Flamengo,21,2001,17.6,1.25,0.17,0.00,0.11,0.00,1.62,0.27,0.37,+0.37,3.69,10.3,35.9,35.5,4.66,25.2,28.4,5.80,23.5,27.0,15.6,0.51,3.3,1.31,1.31,16.7,https://fbref.com/en/players/9475960a/Matheus-Cunha,9475960a,Brazilian Serie A
14,Vitor Eudes,BRA,GK,Fluminense,24,1998,1.0,1.00,0.00,0.00,0.00,0.00,0.70,0.14,-0.30,-0.29,0.00,2.00,0.0,21.0,6.00,9.5,21.7,3.00,0.0,6.3,9.00,0.00,0.0,0.00,0.00,15.0,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Brazilian Serie A
15,Éverson,BRA,GK,Atlético Mineiro,32,1990,36.0,0.86,0.06,0.03,0.03,0.03,1.15,0.30,0.31,+0.31,5.28,13.1,40.3,24.6,3.67,43.8,37.1,4.92,47.5,40.5,14.6,0.83,5.7,1.00,1.00,14.2,https://fbref.com/en/players/a59c090b/Everson,a59c090b,Brazilian Serie A
16,Fábio,BRA,GK,Fluminense,42,1980,35.0,1.17,0.14,0.00,0.11,0.03,1.37,0.30,0.22,+0.22,1.26,3.51,35.8,21.5,4.86,11.4,22.2,8.40,12.6,15.5,14.5,1.14,7.9,0.83,0.83,12.6,https://fbref.com/en/players/15825726/Fabio,15825726,Brazilian Serie A
17,Marcos Felipe,BRA,GK,Bahia,26,1996,37.0,1.38,0.16,0.03,0.11,0.03,1.56,0.29,0.21,+0.21,5.38,13.7,39.3,23.9,3.76,41.7,36.1,6.78,54.6,43.1,12.3,0.73,5.9,1.05,1.05,14.8,https://fbref.com/en/players/453bdfb9/Marcos-Felipe,453bdfb9,Brazilian Serie A
18,Danilo Fernandes,BRA,GK,Bahia,34,1988,0.4,,,,,,3.75,0.25,,,2.50,15.0,16.7,25.0,2.50,40.0,35.3,10.0,50.0,34.5,17.5,2.50,14.3,,,10.0,https://fbref.com/en/players/ed05acdc/Danilo-Fernandes,ed05acdc,Brazilian Serie A
19,Gatito Fernández,PAR,GK,Botafogo (RJ),34,1988,0.5,2.00,0.00,0.00,0.00,0.00,3.60,0.45,1.60,+1.59,4.00,8.00,50.0,20.0,6.00,40.0,30.4,6.00,0.0,20.0,6.00,2.00,33.3,6.00,6.00,18.4,https://fbref.com/en/players/9a82f79a/Gatito-Fernandez,9a82f79a,Brazilian Serie A
20,Gabriel,BRA,GK,Coritiba,30,1992,30.7,1.95,0.23,0.03,0.29,0.07,1.69,0.27,-0.20,-0.20,5.15,15.1,34.1,24.2,4.98,45.3,38.3,8.34,49.6,40.8,17.3,1.37,7.9,0.91,0.91,12.3,https://fbref.com/en/players/f93ed0df/Gabriel,f93ed0df,Brazilian Serie A
21,Jandrei,BRA,GK,São Paulo,29,1993,5.0,0.80,0.40,0.00,0.00,0.00,1.14,0.22,0.34,+0.33,7.80,18.6,41.9,37.6,5.00,36.7,35.5,10.0,48.0,41.6,12.8,0.60,4.7,0.80,0.80,15.2,https://fbref.com/en/players/85ea4399/Jandrei,85ea4399,Brazilian Serie A
22,Léo Jardim,BRA,GK,Vasco da Gama,27,1995,38.0,1.34,0.11,0.05,0.13,0.00,1.40,0.27,0.06,+0.06,3.61,9.71,37.1,16.7,3.79,37.7,34.3,8.29,41.3,35.6,15.8,0.89,5.7,0.39,0.39,10.8,https://fbref.com/en/players/f5dfc256/Leo-Jardim,f5dfc256,Brazilian Serie A
23,John,BRA,GK,Internacional,26,1996,9.0,0.56,0.00,0.00,0.22,0.00,1.34,0.32,0.79,+0.79,3.00,9.33,32.1,16.6,3.67,40.3,34.2,7.78,34.3,30.6,19.1,0.22,1.2,1.44,1.44,13.8,https://fbref.com/en/players/33a235af/John,33a235af,Brazilian Serie A
24,Jori,BRA,GK,América (MG),26,1996,11.0,2.27,0.18,0.09,0.27,0.09,2.15,0.31,-0.03,-0.02,3.27,9.73,33.6,16.1,5.64,33.9,33.7,8.64,49.5,38.9,19.0,1.36,7.2,0.73,0.73,10.8,https://fbref.com/en/players/9aecb45b/Jori,9aecb45b,Brazilian Serie A
25,Keiller,BRA,GK,Internacional,26,1996,10.0,1.50,0.10,0.10,0.00,0.00,1.66,0.35,0.16,+0.16,3.30,9.90,33.3,17.5,3.30,42.9,36.6,7.90,30.4,33.0,12.2,0.70,5.7,0.50,0.50,11.0,https://fbref.com/en/players/e38fde76/Keiller,e38fde76,Brazilian Serie A
26,Maurício Kozlinski,BRA,GK,Fortaleza,31,1991,1.0,0.00,0.00,0.00,0.00,0.00,0.20,0.23,0.20,+0.23,0.00,3.00,0.0,14.0,2.00,21.4,24.1,2.00,0.0,12.0,17.0,1.00,5.9,0.00,0.00,7.8,https://fbref.com/en/players/19ad88fa/Mauricio-Kozlinski,19ad88fa,Brazilian Serie A
27,Leonardo Linck,BRA,GK,Ath Paranaense,21,2001,5.0,1.20,0.00,0.00,0.20,0.00,1.98,0.30,0.78,+0.77,4.80,15.0,32.0,20.4,4.80,55.9,43.3,6.00,60.0,48.9,14.2,0.20,1.4,0.60,0.60,17.8,https://fbref.com/en/players/bc30a70d/Leonardo-Linck,bc30a70d,Brazilian Serie A
28,Marcelo Lomba,BRA,GK,Palmeiras,36,1986,3.0,1.00,0.33,0.00,0.00,0.00,1.83,0.31,0.83,+0.84,4.67,12.7,36.8,26.0,6.00,35.9,32.7,7.67,43.5,30.9,15.3,1.67,10.9,0.00,0.00,3.7,https://fbref.com/en/players/e4835e3c/Marcelo-Lomba,e4835e3c,Brazilian Serie A
29,Lucão,BRA,GK,Bragantino,21,2001,5.0,1.60,0.20,0.00,0.00,0.00,1.10,0.32,-0.50,-0.50,2.80,8.40,33.3,21.2,5.20,27.4,29.9,8.80,29.5,28.3,11.4,0.20,1.8,1.40,1.40,17.4,https://fbref.com/en/players/ebb5a0df/Lucao,ebb5a0df,Brazilian Serie A
30,Pedro Luccas,BRA,GK,Coritiba,19,2004,3.0,1.33,0.33,0.00,0.33,0.00,1.47,0.16,0.13,+0.14,6.00,16.7,36.0,22.3,4.33,37.3,36.8,10.7,78.1,53.0,30.7,1.67,5.4,0.00,0.00,4.5,https://fbref.com/en/players/e5c4ba1f/Pedro-Luccas,e5c4ba1f,Brazilian Serie A
31,Matheus Mendes,BRA,GK,Atlético Mineiro,23,1999,2.0,0.50,0.00,0.00,0.00,0.00,0.75,0.20,0.25,+0.26,9.00,20.5,43.9,21.5,2.00,55.8,42.0,11.5,73.9,49.7,19.0,1.00,5.3,0.00,0.00,9.5,https://fbref.com/en/players/d0d01f62/Matheus-Mendes,d0d01f62,Brazilian Serie A
32,Carlos Miguel,BRA,GK,Corinthians,24,1998,1.2,0.00,0.00,0.00,0.00,0.00,0.92,0.18,0.92,+0.86,5.83,11.7,50.0,25.8,5.83,29.0,33.0,9.17,45.5,33.7,30.0,0.83,2.8,0.00,0.00,11.8,https://fbref.com/en/players/84454067/Carlos-Miguel,84454067,Brazilian Serie A
33,Fernando Miguel,BRA,GK,Fortaleza,37,1985,5.1,0.98,0.00,0.00,0.20,0.00,1.24,0.22,0.25,+0.25,3.53,10.6,33.3,15.1,3.92,42.9,36.5,7.45,55.3,39.4,14.3,0.39,2.7,0.20,0.19,10.7,https://fbref.com/en/players/f1f06658/Fernando-Miguel,f1f06658,Brazilian Serie A
34,Mateus Pasinato,BRA,GK,América (MG),30,1992,10.0,2.00,0.10,0.10,0.10,0.00,1.86,0.31,-0.14,-0.14,4.60,10.0,46.0,17.5,5.00,37.1,35.3,6.90,50.7,42.4,16.0,1.40,8.8,0.90,0.90,12.1,https://fbref.com/en/players/f16f9b47/Mateus-Pasinato,f16f9b47,Brazilian Serie A
35,João Paulo,BRA,GK,Santos,27,1995,35.7,1.43,0.11,0.06,0.22,0.03,1.47,0.27,0.07,+0.07,3.98,12.0,33.1,18.0,3.31,42.9,37.0,7.62,56.6,43.9,15.7,0.70,4.5,0.67,0.67,12.8,https://fbref.com/en/players/d0102ca0/Joao-Paulo,d0102ca0,Brazilian Serie A
36,Lucas Perri,BRA,GK,Botafogo (RJ),25,1997,37.5,0.96,0.00,0.00,0.05,0.03,1.28,0.30,0.34,+0.34,5.44,14.2,38.3,21.9,5.23,48.2,39.3,6.53,55.9,43.7,15.5,0.91,5.9,1.17,1.17,16.2,https://fbref.com/en/players/5dbd461a/Lucas-Perri,5dbd461a,Brazilian Serie A
37,Rafael Pires,BRA,GK,São Paulo,33,1989,33.0,1.03,0.18,0.03,0.03,0.03,1.13,0.27,0.13,+0.13,3.58,9.24,38.7,23.8,4.30,29.2,31.4,6.42,35.8,34.1,13.2,0.58,4.4,0.76,0.76,13.2,https://fbref.com/en/players/539f6761/Rafael-Pires,539f6761,Brazilian Serie A
38,Luan Polli,BRA,GK,Coritiba,29,1993,4.3,2.09,0.23,0.23,0.23,0.00,1.60,0.20,-0.49,-0.49,5.35,13.3,40.4,18.1,3.95,48.7,39.9,6.98,63.3,48.1,14.4,0.93,6.5,1.63,1.64,16.3,https://fbref.com/en/players/96aa89c4/Luan-Polli,96aa89c4,Brazilian Serie A
39,Marcelo Rangel,BRA,GK,Goiás,34,1988,3.0,2.67,0.67,0.00,0.33,0.33,2.03,0.29,-0.30,-0.31,2.00,8.00,25.0,17.3,4.00,26.9,32.8,9.67,34.5,30.2,16.3,0.67,4.1,0.00,0.00,6.4,https://fbref.com/en/players/c293dc73/Marcelo-Rangel,c293dc73,Brazilian Serie A
40,Pedro Rangel,BRA,GK,Fluminense,22,2000,2.0,2.50,0.00,0.00,0.50,0.00,1.50,0.30,-1.00,-1.02,2.00,4.00,50.0,20.0,6.50,7.5,20.2,7.50,33.3,27.9,14.0,0.50,3.6,0.50,0.50,10.8,https://fbref.com/en/players/06dc2861/Pedro-Rangel,06dc2861,Brazilian Serie A
41,João Ricardo Riedi,BRA,GK,Fortaleza,34,1988,31.9,1.22,0.09,0.00,0.28,0.06,1.18,0.26,0.03,+0.02,3.89,11.1,35.0,15.5,4.48,39.3,35.2,7.90,63.5,44.5,13.8,1.00,7.3,0.25,0.25,9.0,https://fbref.com/en/players/4729d71a/Joao-Ricardo-Riedi,4729d71a,Brazilian Serie A
42,Sergio Rochet,URU,GK,Internacional,29,1993,19.0,1.32,0.26,0.05,0.16,0.05,1.22,0.22,-0.05,-0.05,3.42,11.2,30.7,20.7,4.11,35.8,34.6,7.53,49.7,42.4,17.3,1.11,6.4,0.89,0.89,13.2,https://fbref.com/en/players/81b99b9e/Sergio-Rochet,81b99b9e,Brazilian Serie A
43,Agustín Rossi,ARG,GK,Flamengo,27,1995,15.0,0.80,0.13,0.00,0.00,0.00,0.88,0.21,0.08,+0.08,4.67,11.6,40.2,27.7,4.53,32.5,31.6,6.27,41.5,36.6,13.2,0.53,4.0,0.60,0.60,12.8,https://fbref.com/en/players/ef223e5f/Agustin-Rossi,ef223e5f,Brazilian Serie A
44,Santos,BRA,GK,Flamengo,32,1990,5.4,1.48,0.19,0.00,0.19,0.00,1.06,0.20,-0.43,-0.42,3.33,8.15,40.9,29.8,5.19,24.2,28.0,6.11,15.2,22.6,12.0,1.30,10.8,1.30,1.29,16.7,https://fbref.com/en/players/b8d0b69c/Santos,b8d0b69c,Brazilian Serie A
45,Cleiton Schwengber,BRA,GK,Bragantino,25,1997,33.0,0.82,0.18,0.00,0.12,0.03,1.16,0.28,0.38,+0.38,4.58,13.6,33.6,23.8,4.39,48.0,39.4,7.39,29.9,31.2,11.6,0.45,3.9,1.91,1.91,18.2,https://fbref.com/en/players/d24ae824/Cleiton-Schwengber,d24ae824,Brazilian Serie A
46,Tadeu,BRA,GK,Goiás,30,1992,35.0,1.29,0.09,0.03,0.26,0.00,1.41,0.30,0.12,+0.12,7.34,16.7,43.9,25.8,4.57,50.9,40.6,8.37,43.0,39.5,19.2,1.37,7.2,0.54,0.54,11.3,https://fbref.com/en/players/8445554f/Tadeu,8445554f,Brazilian Serie A
47,Vladimir,BRA,GK,Santos,33,1989,2.3,5.65,0.00,0.00,0.43,0.87,2.91,0.33,-1.87,-1.86,1.30,7.39,17.6,15.2,6.52,17.1,28.5,7.83,61.1,48.6,16.5,0.00,0.0,0.00,0.00,9.4,https://fbref.com/en/players/bbae502c/Vladimir,bbae502c,Brazilian Serie A
48,Walter,BRA,GK,Cuiabá,35,1987,35.0,1.00,0.11,0.00,0.09,0.06,1.15,0.26,0.21,+0.21,5.06,11.3,44.9,19.1,3.94,37.0,34.8,7.54,55.7,41.9,15.9,1.03,6.5,0.43,0.43,9.8,https://fbref.com/en/players/8bae322b/Walter,8bae322b,Brazilian Serie A
49,Wéverton,BRA,GK,Palmeiras,35,1987,35.0,0.86,0.09,0.03,0.09,0.03,1.00,0.24,0.17,+0.17,4.09,10.8,37.7,27.1,5.66,32.1,34.0,6.83,31.4,33.1,11.3,0.97,8.6,0.57,0.57,12.8,https://fbref.com/en/players/81be82e9/Weverton,81be82e9,Brazilian Serie A
