Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
647,Fábio Santos,BRA,DF,Corinthians,37,1985,18.6,50.3,60.4,83.2,790.2,321.7,26.7,29.4,90.9,20.0,23.2,86.3,2.74,5.22,52.6,0.05,0.02,0.03,0.03,0.48,3.44,0.59,0.16,4.35,https://fbref.com/en/players/d0d786fd/Fabio-Santos,d0d786fd,Brazilian Serie A
648,Juan Santos,BRA,FW,São Paulo,20,2002,14.2,17.2,22.8,75.3,224.4,51.3,10.7,12.7,84.4,4.65,6.69,69.5,0.63,0.85,75.0,0.07,0.14,0.13,-0.07,1.55,0.77,0.92,0.14,1.76,https://fbref.com/en/players/ad89aa96/Juan-Santos,ad89aa96,Brazilian Serie A
649,Júnior Santos,BRA,FW,Botafogo (RJ),28,1994,24.0,22.3,30.4,73.2,323.3,68.8,13.5,16.1,84.0,6.83,9.33,73.2,1.21,2.21,54.7,0.04,0.10,0.10,-0.05,0.88,1.17,0.88,0.38,2.00,https://fbref.com/en/players/9109e933/Junior-Santos,9109e933,Brazilian Serie A
650,Kauan Santos,BRA,FW,Palmeiras,18,2004,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/472b3ddb/Kauan-Santos,472b3ddb,Brazilian Serie A
651,Luis Eduardo Marques dos Santos,BRA,DF,Fortaleza,25,1997,4.3,38.6,50.0,77.2,675.1,318.8,18.1,20.9,86.7,14.9,20.5,72.7,5.12,7.21,71.0,0.00,0.07,0.07,-0.07,1.40,3.02,0.93,0.93,2.33,https://fbref.com/en/players/5c5a0d4d/Luis-Eduardo-Marques-dos-Santos,5c5a0d4d,Brazilian Serie A
652,Matheus Santos,BRA,"FW,MF",Goiás,24,1998,2.2,22.7,31.8,71.4,324.5,80.0,12.7,13.6,93.3,6.82,9.09,75.0,1.36,3.64,37.5,0.00,0.00,0.05,0.00,0.45,2.73,0.45,0.00,3.18,https://fbref.com/en/players/48125180/Matheus-Santos,48125180,Brazilian Serie A
653,Pedrinho Santos,BRA,"FW,MF",Corinthians,16,2006,6.9,23.6,32.2,73.4,356.2,95.7,13.5,16.2,83.0,8.99,11.3,79.5,0.87,1.74,50.0,0.00,0.03,0.04,-0.03,0.87,1.88,0.58,0.14,3.04,https://fbref.com/en/players/f74a5bdc/Pedrinho-Santos,f74a5bdc,Brazilian Serie A
654,Renzo Saravia,ARG,DF,Atlético Mineiro,29,1993,19.0,39.8,51.3,77.6,637.1,238.9,19.9,22.7,87.9,16.8,20.2,83.1,2.37,5.74,41.3,0.11,0.05,0.04,0.06,0.47,4.32,0.37,0.21,3.95,https://fbref.com/en/players/cf316639/Renzo-Saravia,cf316639,Brazilian Serie A
655,Eduardo Sasha,BRA,"FW,MF",Bragantino,30,1992,24.8,20.4,27.9,73.2,310.8,59.8,11.1,13.6,81.4,6.53,8.63,75.7,1.65,2.50,66.1,0.12,0.17,0.12,-0.05,1.73,1.90,0.81,0.04,3.31,https://fbref.com/en/players/b938b871/Eduardo-Sasha,b938b871,Brazilian Serie A
656,Lucas Sasha,BRA,MF,Fortaleza,32,1990,11.3,39.9,46.8,85.3,648.0,182.6,19.6,22.1,88.8,16.5,18.1,90.7,2.83,4.42,64.0,0.09,0.03,0.03,0.06,0.88,5.22,0.18,0.00,5.31,https://fbref.com/en/players/2e2ec9cf/Lucas-Sasha,2e2ec9cf,Brazilian Serie A
657,Gustavo Sauer,BRA,"FW,MF",Botafogo (RJ),29,1993,2.9,24.8,31.4,79.1,382.1,113.1,14.5,15.9,91.3,7.93,8.97,88.5,1.38,3.79,36.4,0.34,0.14,0.10,0.21,1.38,2.07,1.38,0.34,4.48,https://fbref.com/en/players/fd53959e/Gustavo-Sauer,fd53959e,Brazilian Serie A
658,Cleiton Schwengber,BRA,GK,Bragantino,25,1997,33.0,21.4,31.3,68.2,598.8,437.1,4.06,4.06,100.0,9.06,9.27,97.7,7.64,17.2,44.4,0.00,0.00,0.00,0.00,0.00,0.88,0.03,0.00,0.03,https://fbref.com/en/players/d24ae824/Cleiton-Schwengber,d24ae824,Brazilian Serie A
659,Luis Segovia,ECU,DF,Botafogo (RJ),25,1997,1.1,32.7,39.1,83.7,645.5,265.5,10.9,11.8,92.3,16.4,17.3,94.7,5.45,10.0,54.5,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,1.82,https://fbref.com/en/players/1ae14406/Luis-Segovia,1ae14406,Brazilian Serie A
660,Matias Segovia,PAR,FW,Botafogo (RJ),20,2003,7.2,35.1,45.6,77.1,581.0,148.9,19.3,22.1,87.4,11.1,15.0,74.1,3.47,5.69,61.0,0.14,0.21,0.19,-0.07,2.22,3.47,1.94,0.69,4.58,https://fbref.com/en/players/afc545ff/Matias-Segovia,afc545ff,Brazilian Serie A
661,Sidimar,BRA,DF,Goiás,30,1992,11.2,29.4,34.4,85.5,634.0,208.8,6.16,6.88,89.6,18.6,20.4,91.2,4.38,6.61,66.2,0.00,0.02,0.02,-0.02,0.36,0.98,0.27,0.00,1.79,https://fbref.com/en/players/080fc1f0/Sidimar,080fc1f0,Brazilian Serie A
662,Aderlan Silva,BRA,DF,Bragantino,32,1990,15.8,50.1,64.6,77.6,853.6,357.5,24.7,27.7,89.2,19.1,23.7,80.5,4.56,9.24,49.3,0.13,0.08,0.13,0.05,1.33,4.18,1.27,0.51,5.32,https://fbref.com/en/players/48371573/Aderlan-Silva,48371573,Brazilian Serie A
663,Gabriel Silva,BRA,"FW,MF",Coritiba,20,2002,1.0,16.0,22.0,72.7,216.0,60.0,10.0,15.0,66.7,3.00,3.00,100.0,1.00,1.00,100.0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,https://fbref.com/en/players/5e38493a/Gabriel-Silva,5e38493a,Brazilian Serie A
664,Lucas Silva,BRA,MF,Cruzeiro,29,1993,16.4,45.9,56.6,80.9,906.6,252.4,16.7,18.7,89.3,20.8,23.5,88.6,7.44,11.3,65.6,0.12,0.12,0.14,0.00,2.80,6.40,0.98,0.12,7.74,https://fbref.com/en/players/1c646218/Lucas-Silva,1c646218,Brazilian Serie A
665,Lucas Silva,BRA,MF,Grêmio,29,1993,2.5,50.8,59.2,85.8,816.8,213.2,26.0,28.4,91.5,20.8,24.0,86.7,3.20,4.40,72.7,0.00,0.00,0.00,0.00,0.40,5.20,0.00,0.00,5.60,https://fbref.com/en/players/1c646218/Lucas-Silva,1c646218,Brazilian Serie A
666,Nathan Silva,BRA,DF,Atlético Mineiro,25,1997,4.0,53.3,59.5,89.5,1114.8,401.5,12.0,13.3,90.6,36.5,38.0,96.1,4.50,7.75,58.1,0.00,0.07,0.13,-0.07,0.25,2.25,0.00,0.00,3.75,https://fbref.com/en/players/369d907c/Nathan-Silva,369d907c,Brazilian Serie A
667,Ricardo Silva,BRA,DF,América (MG),30,1992,17.9,27.3,35.4,77.1,541.9,221.8,8.94,10.6,84.2,14.4,16.8,85.4,3.58,6.37,56.1,0.00,0.01,0.01,-0.01,0.11,1.96,0.06,0.00,2.46,https://fbref.com/en/players/a5075276/Ricardo-Silva,a5075276,Brazilian Serie A
668,Wellington Silva,BRA,FW,Cuiabá,30,1993,14.8,21.4,27.6,77.5,351.4,85.9,11.4,13.2,86.7,8.04,10.0,80.4,1.55,2.64,59.0,0.14,0.18,0.19,-0.05,1.62,2.16,1.01,0.14,3.31,https://fbref.com/en/players/5c60f49c/Wellington-Silva,5c60f49c,Brazilian Serie A
669,Maximiliano Silvera,URU,"MF,FW",Santos,25,1997,5.0,18.8,24.8,75.8,239.4,37.6,12.0,14.0,85.7,5.00,7.00,71.4,0.40,1.00,40.0,0.20,0.06,0.14,0.14,0.40,0.80,0.40,0.00,2.00,https://fbref.com/en/players/e3b9cc57/Maximiliano-Silvera,e3b9cc57,Brazilian Serie A
670,Simioni,BRA,MF,Goiás,19,2003,0.5,6.00,10.0,60.0,78.0,0.00,4.00,8.00,50.0,2.00,2.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/12f1e5e8/Simioni,12f1e5e8,Brazilian Serie A
671,Jailson Siqueira,BRA,"MF,DF",Palmeiras,27,1995,1.8,25.0,32.2,77.6,507.8,125.6,5.56,8.33,66.7,16.1,17.2,93.5,2.78,3.33,83.3,0.56,0.17,0.22,0.39,1.11,2.22,0.00,0.00,3.33,https://fbref.com/en/players/b4819112/Jailson-Siqueira,b4819112,Brazilian Serie A
672,Islam Slimani,ALG,FW,Coritiba,34,1988,9.1,17.3,23.7,72.7,222.9,26.8,10.8,13.3,81.0,4.40,6.37,69.0,0.66,1.32,50.0,0.22,0.14,0.07,0.08,0.88,1.32,0.22,0.11,1.32,https://fbref.com/en/players/ffec9769/Islam-Slimani,ffec9769,Brazilian Serie A
673,Everton Soares,BRA,"FW,MF",Flamengo,26,1996,19.3,28.0,36.3,77.0,412.9,95.4,16.5,18.4,89.9,9.74,12.1,80.7,1.04,3.63,28.6,0.26,0.19,0.26,0.07,2.02,1.19,1.87,0.21,3.89,https://fbref.com/en/players/b1cbc666/Everton-Soares,b1cbc666,Brazilian Serie A
674,Tiquinho Soares,BRA,FW,Botafogo (RJ),32,1991,27.1,17.6,24.8,70.8,275.2,49.7,9.85,13.1,75.2,5.13,6.79,75.5,1.59,2.25,70.5,0.15,0.10,0.08,0.05,1.18,1.55,0.44,0.11,1.92,https://fbref.com/en/players/4d982baf/Tiquinho-Soares,4d982baf,Brazilian Serie A
675,Fernando Sobral,BRA,MF,Cuiabá,28,1994,21.1,33.3,43.8,75.9,559.2,166.8,16.7,19.0,88.0,11.5,14.9,77.1,3.74,6.49,57.7,0.09,0.07,0.08,0.03,0.71,4.74,1.09,0.24,4.88,https://fbref.com/en/players/c012aacd/Fernando-Sobral,c012aacd,Brazilian Serie A
676,Yeferson Soteldo,VEN,"FW,MF",Santos,25,1997,17.3,25.5,35.1,72.8,398.2,121.0,13.7,16.1,85.3,9.08,11.9,76.2,1.97,3.99,49.3,0.35,0.33,0.32,0.02,2.72,1.27,2.08,0.64,4.45,https://fbref.com/en/players/bbb6c951/Yeferson-Soteldo,bbb6c951,Brazilian Serie A
677,Yago Souza,BRA,MF,América (MG),16,2006,0.2,30.0,30.0,100.0,345.0,80.0,25.0,25.0,100.0,5.00,5.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f0f2a7c9/Yago-Souza,f0f2a7c9,Brazilian Serie A
678,Everaldo Stum,BRA,FW,Bahia,31,1991,24.2,12.2,19.5,62.6,176.5,43.3,7.15,10.3,69.2,3.97,5.87,67.6,0.62,1.36,45.5,0.04,0.10,0.10,-0.06,1.16,1.36,0.83,0.17,2.31,https://fbref.com/en/players/0ac3d7d8/Everaldo-Stum,0ac3d7d8,Brazilian Serie A
679,Luis Suárez,URU,FW,Grêmio,36,1987,32.0,23.8,34.1,69.8,335.2,81.7,14.4,18.9,76.2,6.53,9.00,72.6,1.31,2.19,60.0,0.34,0.19,0.21,0.16,1.63,1.78,1.19,0.06,3.34,https://fbref.com/en/players/a6154613/Luis-Suarez,a6154613,Brazilian Serie A
680,Bruno Tabata,BRA,"MF,FW",Palmeiras,25,1997,1.4,36.4,51.4,70.8,584.3,160.7,20.7,23.6,87.9,12.1,16.4,73.9,2.14,5.71,37.5,0.00,0.07,0.07,-0.07,0.71,4.29,2.14,0.00,7.86,https://fbref.com/en/players/33fdf90d/Bruno-Tabata,33fdf90d,Brazilian Serie A
681,Tadeu,BRA,GK,Goiás,30,1992,35.0,23.9,34.4,69.5,785.1,578.0,3.77,3.77,100.0,8.69,8.91,97.4,11.4,21.3,53.5,0.03,0.01,0.00,0.02,0.14,1.11,0.00,0.00,0.03,https://fbref.com/en/players/8445554f/Tadeu,8445554f,Brazilian Serie A
682,Talisson,BRA,FW,Bragantino,20,2002,1.7,11.2,19.4,57.6,108.8,45.3,10.0,13.5,73.9,0.59,0.59,100.0,0.00,2.35,0.0,0.00,0.00,0.00,0.00,0.00,1.76,0.59,0.00,2.94,https://fbref.com/en/players/9178a2f1/Talisson,9178a2f1,Brazilian Serie A
683,Tchê Tchê,BRA,"MF,DF",Botafogo (RJ),30,1992,29.5,37.8,44.0,86.0,661.9,171.9,16.8,17.9,93.8,16.5,18.5,89.0,3.66,5.69,64.3,0.17,0.12,0.14,0.05,1.22,5.42,0.64,0.17,5.69,https://fbref.com/en/players/5f2caf8f/Tche-Tche,5f2caf8f,Brazilian Serie A
684,Alex Teixeira,BRA,"FW,MF",Vasco da Gama,33,1990,12.6,19.9,24.3,82.0,282.8,60.9,11.5,12.7,90.6,6.27,7.54,83.2,0.95,1.90,50.0,0.24,0.13,0.09,0.11,1.03,0.87,0.56,0.16,2.22,https://fbref.com/en/players/ae530c73/Alex-Teixeira,ae530c73,Brazilian Serie A
685,Gabriel Teixeira,BRA,"FW,MF",Bahia,21,2001,15.1,19.3,26.8,72.3,311.7,108.1,11.1,13.1,84.3,6.16,8.21,75.0,1.79,3.84,46.6,0.07,0.29,0.26,-0.23,2.65,2.12,1.72,0.33,3.77,https://fbref.com/en/players/1cb046cd/Gabriel-Teixeira,1cb046cd,Brazilian Serie A
686,David Terans,URU,"MF,FW",Ath Paranaense,28,1994,4.4,23.2,31.6,73.4,438.2,135.2,11.6,12.7,91.1,6.59,8.41,78.4,4.55,8.41,54.1,0.00,0.07,0.07,-0.07,1.82,3.18,0.45,0.23,2.73,https://fbref.com/en/players/d3d89d8d/David-Terans,d3d89d8d,Brazilian Serie A
687,Miguel Terceros,BOL,"MF,FW",Santos,18,2004,0.4,37.5,45.0,83.3,585.0,117.5,22.5,25.0,90.0,10.0,10.0,100.0,5.00,7.50,66.7,0.00,0.25,0.25,-0.25,5.00,0.00,0.00,0.00,2.50,https://fbref.com/en/players/d66ed604/Miguel-Terceros,d66ed604,Brazilian Serie A
688,Thaciano,BRA,"MF,FW",Bahia,27,1995,32.1,27.4,33.7,81.3,473.2,114.7,12.3,14.5,84.7,11.4,13.6,83.9,2.71,3.61,75.0,0.19,0.07,0.07,0.11,0.97,2.24,0.53,0.16,3.49,https://fbref.com/en/players/139113e4/Thaciano,139113e4,Brazilian Serie A
689,Thiago,BRA,"FW,MF",Ath Paranaense,22,2000,2.5,27.6,32.8,84.1,418.8,68.0,12.8,15.2,84.2,12.4,13.2,93.9,1.60,2.00,80.0,0.00,0.04,0.04,-0.04,0.40,2.00,0.80,0.00,2.40,https://fbref.com/en/players/6adb0b79/Thiago,6adb0b79,Brazilian Serie A
690,Guilherme Tinga,BRA,DF,Fortaleza,29,1993,28.7,37.1,53.8,68.9,718.0,269.6,14.5,17.8,81.4,16.7,22.8,73.2,5.37,10.3,51.9,0.00,0.06,0.06,-0.06,1.05,3.07,1.15,0.49,4.15,https://fbref.com/en/players/a8331ab0/Guilherme-Tinga,a8331ab0,Brazilian Serie A
691,Titi,BRA,DF,Fortaleza,34,1988,31.6,37.5,44.7,83.8,731.7,309.6,12.8,14.2,89.6,20.3,22.1,92.0,4.02,7.34,54.7,0.03,0.01,0.02,0.02,0.16,2.66,0.06,0.00,3.35,https://fbref.com/en/players/ea41ddf7/Titi,ea41ddf7,Brazilian Serie A
692,Stênio Toledo,BRA,"FW,MF",Cruzeiro,19,2003,3.2,27.2,36.3,75.0,376.3,80.0,19.1,22.8,83.6,7.50,9.69,77.4,0.31,0.94,33.3,0.00,0.13,0.09,-0.13,1.25,1.88,0.94,0.31,2.19,https://fbref.com/en/players/286defdd/Stenio-Toledo,286defdd,Brazilian Serie A
693,Uendel,BRA,DF,Cuiabá,34,1988,4.0,27.3,36.5,74.7,446.8,189.8,15.5,17.0,91.2,9.25,12.0,77.1,2.50,5.75,43.5,0.00,0.00,0.03,0.00,0.00,2.00,0.75,0.75,2.00,https://fbref.com/en/players/0bd9e045/Uendel,0bd9e045,Brazilian Serie A
694,Júnior Urso,BRA,MF,Coritiba,33,1989,3.3,33.0,37.0,89.3,623.0,138.5,12.1,13.6,88.9,17.3,18.5,93.4,3.03,3.64,83.3,0.00,0.03,0.00,-0.03,0.61,3.03,0.00,0.00,3.94,https://fbref.com/en/players/b40424f1/Junior-Urso,b40424f1,Brazilian Serie A
695,Bruno Uvini,BRA,DF,Grêmio,31,1991,16.1,24.2,32.0,75.6,413.8,159.3,9.94,12.9,77.3,12.0,14.5,83.3,1.49,3.29,45.3,0.00,0.04,0.03,-0.04,0.19,1.55,0.06,0.00,2.42,https://fbref.com/en/players/ecfe4300/Bruno-Uvini,ecfe4300,Brazilian Serie A
696,Enner Valencia,ECU,FW,Internacional,33,1989,16.0,12.3,17.1,72.2,172.4,23.1,7.38,9.19,80.3,3.44,4.88,70.5,0.81,1.13,72.2,0.06,0.06,0.07,0.00,1.00,0.63,0.63,0.19,1.00,https://fbref.com/en/players/fb485406/Enner-Valencia,fb485406,Brazilian Serie A
697,Vanderlan,BRA,DF,Palmeiras,20,2002,10.1,25.8,36.4,70.9,419.7,146.8,12.8,14.8,86.6,10.9,14.4,75.9,1.68,4.26,39.5,0.20,0.13,0.11,0.07,0.69,1.19,0.79,0.50,2.08,https://fbref.com/en/players/bd8432ff/Vanderlan,bd8432ff,Brazilian Serie A
698,Rodrigo Varanda,BRA,"FW,MF",América (MG),20,2003,5.7,23.9,30.4,78.6,310.0,88.6,14.2,15.8,90.0,6.67,9.12,73.1,0.70,1.40,50.0,0.18,0.21,0.16,-0.04,1.58,2.81,1.05,0.35,3.51,https://fbref.com/en/players/541b77bc/Rodrigo-Varanda,541b77bc,Brazilian Serie A
699,Guillermo Varela,URU,DF,Flamengo,29,1993,2.6,50.8,58.5,86.8,806.5,222.3,28.5,29.2,97.4,17.7,20.4,86.8,3.46,6.54,52.9,0.00,0.00,0.04,0.00,0.00,5.00,1.15,1.15,5.38,https://fbref.com/en/players/5c961282/Guillermo-Varela,5c961282,Brazilian Serie A
700,Eduardo Vargas,CHI,FW,Atlético Mineiro,33,1989,5.2,24.4,30.6,79.9,413.8,60.6,13.3,15.0,88.5,7.50,9.81,76.5,2.69,4.23,63.6,0.00,0.21,0.08,-0.21,2.12,2.12,0.58,0.19,2.12,https://fbref.com/en/players/bd603c00/Eduardo-Vargas,bd603c00,Brazilian Serie A
701,Pablo Vegetti,ARG,FW,Vasco da Gama,34,1988,19.9,10.5,17.6,59.5,141.5,22.8,6.28,8.69,72.3,2.81,5.58,50.5,0.35,0.65,53.8,0.05,0.04,0.03,0.01,0.35,0.70,0.15,0.00,0.85,https://fbref.com/en/players/06cc28cd/Pablo-Vegetti,06cc28cd,Brazilian Serie A
702,Raphael Veiga,BRA,MF,Palmeiras,27,1995,27.3,32.8,44.4,73.9,636.7,213.1,14.2,16.0,88.4,12.6,15.9,79.3,5.31,9.96,53.3,0.26,0.26,0.29,-0.00,3.04,4.73,1.21,0.51,6.81,https://fbref.com/en/players/6e5a3bc7/Raphael-Veiga,6e5a3bc7,Brazilian Serie A
703,Fausto Vera,ARG,MF,Corinthians,22,2000,15.3,45.4,53.9,84.2,781.7,200.1,21.7,24.0,90.5,18.7,21.2,88.0,4.12,6.08,67.7,0.13,0.09,0.07,0.04,0.52,4.97,0.39,0.07,4.58,https://fbref.com/en/players/8b3b381b/Fausto-Vera,8b3b381b,Brazilian Serie A
704,Patrick Verhon,BRA,FW,Bahia,18,2004,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/5cbc1b16/Patrick-Verhon,5cbc1b16,Brazilian Serie A
705,Lucas Veríssimo,BRA,DF,Corinthians,27,1995,14.5,48.6,54.2,89.6,914.8,364.2,16.8,18.6,90.7,27.3,29.5,92.5,4.21,5.52,76.3,0.14,0.04,0.04,0.10,0.28,2.14,0.00,0.00,2.21,https://fbref.com/en/players/5eaf85b5/Lucas-Verissimo,5eaf85b5,Brazilian Serie A
706,Bruno Viana,BRA,DF,Coritiba,27,1995,9.0,39.6,47.4,83.4,825.6,364.3,13.4,14.9,90.3,19.2,22.1,86.9,6.44,9.44,68.2,0.00,0.00,0.01,0.00,0.00,2.33,0.11,0.00,2.89,https://fbref.com/en/players/c5ea2dab/Bruno-Viana,c5ea2dab,Brazilian Serie A
707,Marcos Victor,BRA,DF,Bahia,21,2001,0.1,100.0,100.0,100.0,1580.0,200.0,60.0,60.0,100.0,30.0,30.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,https://fbref.com/en/players/d714fc5a/Marcos-Victor,d714fc5a,Brazilian Serie A
708,Paulo Victor,BRA,DF,Vasco da Gama,21,2001,0.1,0.00,10.0,0.0,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cc54abe5/Paulo-Victor,cc54abe5,Brazilian Serie A
709,Arturo Vidal,CHI,MF,Ath Paranaense,35,1987,4.2,34.0,42.6,79.9,545.2,114.5,17.4,19.8,88.0,13.1,15.2,85.9,2.38,4.29,55.6,0.00,0.07,0.05,-0.07,1.19,3.33,0.24,0.24,3.33,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Brazilian Serie A
710,Arturo Vidal,CHI,"MF,DF",Flamengo,35,1987,2.8,65.4,73.6,88.8,1007.9,223.2,35.0,37.1,94.2,24.3,25.4,95.8,3.57,5.71,62.5,0.00,0.04,0.11,-0.04,0.71,7.50,1.07,0.00,6.07,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Brazilian Serie A
711,Felipe Vieira,,DF,Fluminense,,,2.3,38.3,46.1,83.0,538.7,140.0,23.0,25.7,89.8,12.2,13.0,93.3,2.17,4.35,50.0,0.00,0.04,0.00,-0.04,1.30,3.04,0.43,0.00,3.48,https://fbref.com/en/players/4cf81576/Felipe-Vieira,4cf81576,Brazilian Serie A
712,Luan Vieira,BRA,"FW,MF",Grêmio,29,1993,0.6,61.7,76.7,80.4,911.7,270.0,41.7,45.0,92.6,13.3,18.3,72.7,5.00,11.7,42.9,0.00,0.00,0.17,0.00,0.00,6.67,3.33,0.00,11.7,https://fbref.com/en/players/c4f6bf06/Luan-Vieira,c4f6bf06,Brazilian Serie A
713,Gustavo Vilar,BRA,DF,Coritiba,22,2000,1.0,50.0,59.0,84.7,1023.0,279.0,14.0,17.0,82.4,27.0,32.0,84.4,9.00,10.0,90.0,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,https://fbref.com/en/players/afcfcc1e/Gustavo-Vilar,afcfcc1e,Brazilian Serie A
714,Pedro Vilhena,BRA,FW,São Paulo,20,2002,0.2,65.0,85.0,76.5,875.0,90.0,45.0,55.0,81.8,20.0,30.0,66.7,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,10.0,https://fbref.com/en/players/15692fb2/Pedro-Vilhena,15692fb2,Brazilian Serie A
715,Mathías Villasanti,PAR,MF,Grêmio,26,1997,29.4,40.8,47.2,86.4,623.1,197.8,21.0,22.9,91.5,15.8,18.0,87.9,2.14,3.16,67.7,0.20,0.12,0.07,0.09,0.88,4.12,0.68,0.03,5.10,https://fbref.com/en/players/05b642f7/Mathias-Villasanti,05b642f7,Brazilian Serie A
716,Marcos Vinicios Sorriso,BRA,"FW,DF",Bragantino,21,2001,10.4,28.2,43.9,64.1,417.7,149.8,17.4,20.7,84.2,8.37,10.8,77.7,1.63,7.79,21.0,0.00,0.12,0.14,-0.12,1.54,2.60,0.77,0.19,3.27,https://fbref.com/en/players/e816a8ee/Marcos-Vinicios-Sorriso,e816a8ee,Brazilian Serie A
717,Vinicius,BRA,MF,Santos,23,1999,0.3,6.67,20.0,33.3,83.3,0.00,3.33,10.0,33.3,3.33,10.0,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ab3ef9c4/Vinicius,ab3ef9c4,Brazilian Serie A
718,Vinícius,BRA,FW,Goiás,29,1993,13.0,25.1,38.2,65.7,401.5,116.8,12.7,16.1,78.9,9.31,13.1,71.2,1.69,4.38,38.6,0.15,0.10,0.11,0.05,1.38,2.31,1.54,0.38,4.08,https://fbref.com/en/players/b6bd2b80/Vinicius,b6bd2b80,Brazilian Serie A
719,Vinícius,BRA,FW,Grêmio,31,1991,7.3,39.0,48.1,81.2,643.2,198.6,19.5,21.8,89.3,14.1,17.0,83.1,3.84,5.34,71.8,0.00,0.14,0.11,-0.14,1.10,5.21,1.64,0.27,6.03,https://fbref.com/en/players/ee01c84d/Vinicius,ee01c84d,Brazilian Serie A
720,Marcos Vinicius,BRA,"DF,MF",Coritiba,25,1997,1.9,26.8,46.8,57.3,463.7,197.4,12.6,16.8,75.0,12.1,17.9,67.6,2.11,5.79,36.4,0.00,0.16,0.11,-0.16,1.05,0.53,0.00,0.00,1.58,https://fbref.com/en/players/72cacb0d/Marcos-Vinicius,72cacb0d,Brazilian Serie A
721,Mateus Vital,BRA,MF,Cruzeiro,24,1998,20.9,36.4,43.3,84.1,596.2,145.4,19.3,21.5,89.8,13.1,14.9,88.1,3.16,4.21,75.0,0.10,0.11,0.14,-0.01,1.44,4.21,1.39,0.29,6.03,https://fbref.com/en/players/db9c8fa4/Mateus-Vital,db9c8fa4,Brazilian Serie A
722,Vitão,BRA,DF,Internacional,22,2000,22.7,42.2,48.5,87.0,813.7,254.5,11.9,13.1,90.3,26.7,28.6,93.2,3.22,5.59,57.5,0.00,0.02,0.03,-0.02,0.31,2.78,0.04,0.04,2.64,https://fbref.com/en/players/d4f034db/Vitao,d4f034db,Brazilian Serie A
723,Vitão,BRA,DF,Cuiabá,22,2000,0.1,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7f1c60bc/Vitao,7f1c60bc,Brazilian Serie A
724,Vitinho,BRA,"FW,MF",Bragantino,23,1999,22.8,28.7,38.4,74.8,431.4,103.7,16.7,19.0,87.8,9.39,12.0,78.1,1.75,3.86,45.5,0.09,0.13,0.15,-0.04,1.23,1.49,1.27,0.39,2.72,https://fbref.com/en/players/06d4b2e4/Vitinho,06d4b2e4,Brazilian Serie A
725,João Vitor,BRA,MF,Grêmio,17,2005,0.1,50.0,50.0,100.0,600.0,130.0,40.0,40.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,https://fbref.com/en/players/5b19b28b/Joao-Vitor,5b19b28b,Brazilian Serie A
726,José Vitor,BRA,DF,Vasco da Gama,20,2002,1.2,45.0,52.5,85.7,1030.8,260.8,10.0,10.8,92.3,22.5,25.0,90.0,11.7,15.0,77.8,0.00,0.00,0.00,0.00,0.00,0.83,0.83,0.83,0.83,https://fbref.com/en/players/f8b0488c/Jose-Vitor,f8b0488c,Brazilian Serie A
727,Paulo Vitor,BRA,"MF,DF",Cruzeiro,23,1999,1.4,47.9,54.3,88.2,807.9,167.9,25.7,26.4,97.3,15.0,17.1,87.5,7.14,7.14,100.0,0.00,0.07,0.14,-0.07,1.43,5.00,1.43,1.43,5.00,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,3ace4e2d,Brazilian Serie A
